SN2005am 0.008967 139.054 -16.3044
filter u
53483.00229 17.182 0.017
53488.98949 17.295 0.015
53489.95972 17.282 0.019
53490.96245 17.332 0.025
53511.95045 17.529 0.02
filter V
53432.06039 14.033 0.007
53436.11336 13.782 0.002
53438.0645 13.765 0.005
53444.1312 13.975 0.006
53445.13409 14.045 0.006
53446.1286 14.129 0.006
53452.06284 14.541 0.009
53453.05256 14.615 0.006
53454.06818 14.693 0.007
53455.00484 14.768 0.006
53455.99473 14.841 0.007
53457.06265 14.923 0.007
53458.03303 15.04 0.006
53459.16446 15.158 0.006
53459.99536 15.233 0.006
53460.99546 15.342 0.008
53464.02355 15.558 0.008
53465.02317 15.631 0.007
53466.0172 15.671 0.008
53467.12774 15.72 0.007
53468.02366 15.769 0.007
53471.97755 15.89 0.008
53472.97734 15.949 0.008
53473.98891 15.991 0.008
53474.9809 16.024 0.008
53475.97733 16.033 0.01
53476.97375 16.085 0.01
53477.97262 16.114 0.01
53478.97013 16.09 0.03
53479.97317 16.187 0.011
53480.96238 16.197 0.01
53481.99507 16.244 0.014
53483.00229 16.261 0.011
53488.98949 16.435 0.01
53489.95972 16.459 0.009
53490.96245 16.496 0.014
53511.95045 17.07 0.016
filter g
53432.06039 13.988 0.005
53436.11336 13.769 0.002
53438.0645 13.787 0.006
53444.1312 14.119 0.006
53445.13409 14.199 0.006
53446.1286 14.296 0.004
53451.04935 14.861 0.01
53452.06284 14.988 0.007
53453.05256 15.101 0.008
53454.06818 15.223 0.006
53455.00484 15.359 0.006
53455.99473 15.476 0.006
53457.06265 15.574 0.006
53458.03303 15.712 0.007
53459.16446 15.824 0.006
53459.99536 15.912 0.008
53460.99546 16.011 0.008
53464.02355 16.224 0.008
53465.02317 16.288 0.008
53466.0172 16.337 0.008
53467.12774 16.366 0.008
53468.02366 16.407 0.007
53471.97755 16.507 0.008
53472.97734 16.555 0.009
53473.98891 16.574 0.008
53474.9809 16.623 0.009
53475.97733 16.621 0.011
53476.97375 16.668 0.009
53477.97262 16.674 0.011
53478.97013 16.714 0.034
53479.97317 16.705 0.009
53480.96238 16.705 0.01
53481.99507 16.751 0.015
53483.00229 16.764 0.01
53488.98949 16.867 0.009
53489.95972 16.908 0.009
53490.96245 16.908 0.014
53511.95045 17.244 0.014
filter r
53432.06039 13.988 0.008
53436.11336 13.755 0.003
53438.0645 13.721 0.005
53444.1312 14.052 0.007
53445.13409 14.125 0.009
53446.1286 14.211 0.006
53451.04935 14.389 0.009
53452.06284 14.391 0.008
53453.05256 14.405 0.007
53454.06818 14.438 0.005
53455.00484 14.474 0.006
53455.99473 14.517 0.005
53457.06265 14.582 0.006
53458.03303 14.671 0.005
53459.16446 14.784 0.006
53459.99536 14.876 0.007
53460.99546 14.973 0.007
53464.02355 15.212 0.006
53465.02317 15.28 0.006
53466.0172 15.347 0.006
53467.12774 15.402 0.004
53468.02366 15.446 0.007
53471.97755 15.624 0.004
53472.97734 15.676 0.007
53473.98891 15.699 0.006
53474.9809 15.736 0.007
53475.97733 15.78 0.011
53476.97375 15.831 0.009
53477.97262 15.859 0.012
53478.97013 15.902 0.019
53479.97317 15.94 0.009
53480.96238 15.981 0.008
53481.99507 16.006 0.011
53483.00229 16.036 0.009
53488.98949 16.248 0.009
53489.95972 16.301 0.009
53490.96245 16.343 0.015
53511.95045 17.099 0.013
filter i
53432.06039 14.267 0.007
53436.11336 14.286 0.003
53438.0645 14.332 0.008
53444.1312 14.774 0.009
53445.13409 14.827 0.011
53446.1286 14.885 0.007
53451.04935 14.752 0.019
53452.06284 14.754 0.012
53453.05256 14.703 0.009
53454.06818 14.693 0.008
53455.00484 14.675 0.007
53455.99473 14.668 0.006
53458.03303 14.728 0.006
53459.16446 14.813 0.006
53459.99536 14.9 0.008
53464.02355 15.262 0.008
53465.02317 15.346 0.008
53466.0172 15.414 0.008
53467.12774 15.469 0.006
53468.02366 15.546 0.007
53471.97755 15.745 0.007
53472.97734 15.8 0.007
53473.98891 15.85 0.008
53474.9809 15.9 0.008
53475.97733 15.952 0.014
53476.97375 15.994 0.013
53477.97262 16.022 0.015
53478.97013 16.089 0.028
53479.97317 16.123 0.009
53480.96238 16.147 0.01
53481.99507 16.205 0.016
53483.00229 16.241 0.012
53488.98949 16.489 0.01
53489.95972 16.531 0.01
53490.96245 16.576 0.023
53511.95045 17.34 0.018
filter Y
53433.18991 14.157 0.005
53454.06818 14.274 0.005
53455.00484 14.204 0.004
53455.99473 14.111 0.004
53460.99546 14.082 0.005
53461.99696 14.152 0.006
filter J
53433.18991 14.006 0.012
53454.06818 15.236 0.005
53455.00484 15.162 0.005
53455.99473 15.061 0.004
53460.99546 15.111 0.004
53461.99696 15.237 0.005
filter H
53433.18991 14.215 0.004
53454.06818 14.351 0.004
53455.00484 14.341 0.003
53455.99473 14.319 0.007
53460.99546 14.575 0.018
53461.99696 14.702 0.006
filter K
53433.18991 14.102 0.016
53454.06818 14.3 0.01
53455.00484 14.316 0.007
53455.99473 14.313 0.003
53460.99546 14.68 0.006
53461.99696 14.793 0.016
